2025-11-23,0
2025-11-24,0
2025-11-25,72
2025-11-26,72
2025-11-27,72
2025-11-28,66
2025-11-29,66
2025-11-30,66
2025-12-01,66
2025-12-02,65
2025-12-03,76
2025-12-04,65
2025-12-05,55
2025-12-06,53
2025-12-07,34
2025-12-08,34
2025-12-09,21
2025-12-10,0
2025-12-11,0
2025-12-12,0
2025-12-13,0
2025-12-14,0
2025-12-15,0
2025-12-16,0
2025-12-17,0
2025-12-18,0
2025-12-19,0
2025-12-20,0
2025-12-21,0
2025-12-22,0
2025-12-23,0
2025-12-24,0
2025-12-25,0
2025-12-26,0
2025-12-27,0
2025-12-28,0
2025-12-29,0
2025-12-30,0
2025-12-31,0
2026-01-01,0
2026-01-02,0
2026-01-03,0
2026-01-04,0
2026-01-05,0
2026-01-06,0
2026-01-07,0
2026-01-08,0
2026-01-09,0
2026-01-10,0
2026-01-11,0
2026-01-12,0
StartDate,2025-11-23
